tweet_id,jpg_url,breed,confidence,timestamp,source,text,expanded_urls,rating_numerator,rating_denominator,name,favorite_count,retweet_count,dog_stage
671163268581498880,https://pbs.twimg.com/media/CVBzbWsWsAEyNMA.jpg,,,2015-11-30 03:06:07+00:00,Twitter for iPhone,Pack of horned dogs here. Very team-oriented bunch. All have weird laughs. Bond between them strong.,https://twitter.com/dog_rates/status/671163268581498880/photo/1,12.0,10,,1763,1198,
671166507850801152,https://pbs.twimg.com/media/CVB2TnWUYAA2pAU.jpg,,,2015-11-30 03:18:59+00:00,Twitter for iPhone,This is Herm. It's his first day of potty training. He's doing great. You got this Herm.,https://twitter.com/dog_rates/status/671166507850801152/photo/1,10.0,10,Herm,931,390,
671182547775299584,https://pbs.twimg.com/media/CVCE9uYXIAEtSzR.jpg,Rottweiler,0.331179,2015-11-30 04:22:44+00:00,Twitter for iPhone,This pup holds the secrets of the universe in his left eye.,https://twitter.com/dog_rates/status/671182547775299584/photo/1,10.0,10,,1193,378,
671186162933985280,https://pbs.twimg.com/media/CVCIQX7UkAEzqh_.jpg,Chihuahua,0.319106,2015-11-30 04:37:05+00:00,Twitter for iPhone,This is Sparky. That's his pancake now. He will raise it as his own.,https://twitter.com/dog_rates/status/671186162933985280/photo/1,,10,Sparky,788,241,
671347597085433856,https://pbs.twimg.com/media/CVEbFDRWsAAkN_7.jpg,,,2015-11-30 15:18:34+00:00,Twitter for iPhone,This is Lola. She was not fully prepared for the water slide.,"https://twitter.com/dog_rates/status/671347597085433856/photo/1,https://twitter.com/dog_rates/status/671347597085433856/photo/1",,10,Lola,1031,476,
671355857343524864,https://pbs.twimg.com/media/CVEilyCUwAETbJ-.jpg,Miniature_Poodle,0.313811,2015-11-30 15:51:24+00:00,Twitter for iPhone,This is Lou. He's a Petrarch Sunni Pinto. Well-behaved pup. Little legs just hang there.,https://twitter.com/dog_rates/status/671355857343524864/photo/1,11.0,10,Lou,508,119,
671357843010908160,https://pbs.twimg.com/media/CVEkZaPXIAEw5vr.jpg,Italian_Greyhound,0.831757,2015-11-30 15:59:17+00:00,Twitter for iPhone,Tfw she says hello from the other side.,"https://twitter.com/dog_rates/status/671357843010908160/photo/1,https://twitter.com/dog_rates/status/671357843010908160/photo/1,https://twitter.com/dog_rates/status/671357843010908160/photo/1,https://twitter.com/dog_rates/status/671357843010908160/photo/1",12.0,10,,426,157,
671362598324076544,https://pbs.twimg.com/media/CVEouDRXAAEe8mt.jpg,,,2015-11-30 16:18:11+00:00,Twitter for iPhone,This is Tanner. He accidentally dropped all his hard-earned Kohl's cash in the tub.,https://twitter.com/dog_rates/status/671362598324076544/photo/1,12.0,10,Tanner,1193,325,
671390180817915904,https://pbs.twimg.com/media/CVFBzpXVEAAHIOv.jpg,,,2015-11-30 18:07:47+00:00,Twitter for iPhone,Striped dog here. Having fun playing on back. Sturdy paws. Looks like an organized Dalmatian.,https://twitter.com/dog_rates/status/671390180817915904/photo/1,11.0,10,,1513,805,
671485057807351808,https://pbs.twimg.com/media/CVGYGNYXAAAQ9m-.jpg,Samoyed,0.627901,2015-12-01 00:24:48+00:00,Twitter for iPhone,Meet Penelope. She is a white Macadamias Duodenum. Very excited about wall. Lives on Frosted Flakes.,https://twitter.com/dog_rates/status/671485057807351808/photo/1,10.0,10,Penelope,806,253,
671486386088865792,https://pbs.twimg.com/media/CVGZTboUsAATohd.jpg,German_Shepherd,0.8270350000000001,2015-12-01 00:30:04+00:00,Twitter for iPhone,This is Malcolm. He just saw a spider.,https://twitter.com/dog_rates/status/671486386088865792/photo/1,11.0,10,Malcolm,621,226,
671488513339211776,https://pbs.twimg.com/media/CVGbPgrWIAAQ1fB.jpg,,,2015-12-01 00:38:31+00:00,Twitter for iPhone,This is Julius. He's a cool dog. Carries seashell everywhere. Rad segmented legs. Currently attacking castle.,https://twitter.com/dog_rates/status/671488513339211776/photo/1,10.0,10,Julius,1073,516,
671497587707535361,https://pbs.twimg.com/media/CVGjflNWoAEwgrQ.jpg,,,2015-12-01 01:14:35+00:00,Twitter for iPhone,This is Pip. He is a ship captain. Many years of experience sailing the treacherous open sea.,https://twitter.com/dog_rates/status/671497587707535361/photo/1,10.0,10,Pip,980,481,
671504605491109889,https://pbs.twimg.com/media/CVGp4LKWoAAoD03.jpg,Toy_Poodle,0.259115,2015-12-01 01:42:28+00:00,Twitter for iPhone,This is Charlie. He was just informed that dogs can't be Jedi.,"https://twitter.com/dog_rates/status/671504605491109889/photo/1,https://twitter.com/dog_rates/status/671504605491109889/photo/1",9.0,10,Charlie,7495,3866,
671511350426865664,https://pbs.twimg.com/media/CVGwAh-W4AAIHJz.jpg,,,2015-12-01 02:09:16+00:00,Twitter for iPhone,Say hello to Hammond. He's just a wee lil pup. Jumps around a shit ton.,https://twitter.com/dog_rates/status/671511350426865664/photo/1,88.0,10,Hammond,1734,791,
671518598289059840,https://pbs.twimg.com/media/CVG2l9jUYAAwg-w.jpg,Lakeland_Terrier,0.428275,2015-12-01 02:38:04+00:00,Twitter for iPhone,This is Scruffers. He's being violated on multiple levels and is not happy about it.,https://twitter.com/dog_rates/status/671518598289059840/photo/1,11.0,10,Scruffers,1010,319,
671520732782923777,https://pbs.twimg.com/media/CVG4i9UWEAAUH3U.jpg,Pomeranian,0.551031,2015-12-01 02:46:33+00:00,Twitter for iPhone,Meet Alejandro. He's an extremely seductive pup.,https://twitter.com/dog_rates/status/671520732782923777/photo/1,11.0,10,Alejandro,1499,582,
671528761649688577,https://pbs.twimg.com/media/CVG_2I-WIAASKSS.jpg,Doberman,0.782626,2015-12-01 03:18:27+00:00,Twitter for iPhone,Meet Jax. He's in the middle of a serious conversation and is trying unbelievably hard not to laugh.,https://twitter.com/dog_rates/status/671528761649688577/photo/1,10.0,10,Jax,896,280,
671533943490011136,https://pbs.twimg.com/media/CVHEju0XAAEUZRY.jpg,,,2015-12-01 03:39:03+00:00,Twitter for iPhone,Super rare dog here. Spiffy mohawk. Sharp mouth. Shits eggs. Cool chariot wheel in background.,https://twitter.com/dog_rates/status/671533943490011136/photo/1,6.0,10,,1092,631,
671536543010570240,https://pbs.twimg.com/media/CVHG6_AWwAEJf_u.jpg,Pug,0.537652,2015-12-01 03:49:23+00:00,Twitter for iPhone,This is Reginald. He's pondering what life would be like without so much damn skin.,https://twitter.com/dog_rates/status/671536543010570240/photo/1,10.0,10,Reginald,1253,441,
671538301157904385,https://pbs.twimg.com/media/CVHIhi2WsAEgdKk.jpg,,,2015-12-01 03:56:22+00:00,Twitter for iPhone,This is Baxter. He's very calm. Hasn't eaten in weeks tho. Not good at fetch. Never blinks.,https://twitter.com/dog_rates/status/671538301157904385/photo/1,9.0,10,Baxter,993,436,
671542985629241344,https://pbs.twimg.com/media/CVHMyHMWwAALYXs.jpg,Shetland_Sheepdog,0.980339,2015-12-01 04:14:59+00:00,Twitter for iPhone,"This is JD (stands for ""just dog""). He's like Airbud but with trading card games instead of sports.",https://twitter.com/dog_rates/status/671542985629241344/photo/1,3.0,10,JD,1166,616,
671544874165002241,https://pbs.twimg.com/media/CVHOgDvU4AAfrXD.jpg,,,2015-12-01 04:22:29+00:00,Twitter for iPhone,Interesting dog here. Very large. Purple. Manifests rainbows. Perfect teeth. No ears. Surprisingly knowledgable,https://twitter.com/dog_rates/status/671544874165002241/photo/1,11.0,10,,2126,1145,
671547767500775424,https://pbs.twimg.com/media/CVHRIiqWEAAj98K.jpg,,,2015-12-01 04:33:59+00:00,Twitter for iPhone,This is Marley. She chews shoes then feels extremely guilty about it and refuses to look at them.,"https://twitter.com/dog_rates/status/671547767500775424/photo/1,https://twitter.com/dog_rates/status/671547767500775424/photo/1",8.0,10,Marley,1444,658,
671561002136281088,https://pbs.twimg.com/media/CVHdK-7WwAAsuyc.jpg,Gordon_Setter,0.4693729999999999,2015-12-01 05:26:34+00:00,Twitter for iPhone,This is the best thing I've ever seen so spread it like wildfire &amp; maybe we'll find the genius who created it.,https://twitter.com/dog_rates/status/671561002136281088/photo/1,10.0,10,,13679,7931,
671729906628341761,https://pbs.twimg.com/media/CVJ2yR2UwAAdCzU.jpg,Kuvasz,0.4314689999999999,2015-12-01 16:37:44+00:00,Twitter for iPhone,I'm just going to leave this one here as well.,https://twitter.com/dog_rates/status/671729906628341761/photo/1,9.0,10,,9119,4795,
671735591348891648,https://pbs.twimg.com/media/CVJ79MzW4AEpTom.jpg,,,2015-12-01 17:00:19+00:00,Twitter for iPhone,This is Oscar. He's ready for Christmas.,"https://twitter.com/dog_rates/status/671735591348891648/photo/1,https://twitter.com/dog_rates/status/671735591348891648/photo/1,https://twitter.com/dog_rates/status/671735591348891648/photo/1,https://twitter.com/dog_rates/status/671735591348891648/photo/1",10.0,10,Oscar,1534,819,
671744970634719232,https://pbs.twimg.com/media/CVKEfMKWoAAR-Ud.jpg,,,2015-12-01 17:37:36+00:00,Twitter for iPhone,Very fit horned dog here. Looks powerful. Not phased by wind. Great beard. Big enough to ride?,https://twitter.com/dog_rates/status/671744970634719232/photo/1,8.0,10,,1430,841,
671763349865160704,https://pbs.twimg.com/media/CVKVM3NW4AAdi1e.jpg,,,2015-12-01 18:50:38+00:00,Twitter for iPhone,Say hello to Mark. He's a good dog. Always ready to go for a walk. Excellent posture.,https://twitter.com/dog_rates/status/671763349865160704/photo/1,10.0,10,Mark,1788,999,
671768281401958400,https://pbs.twimg.com/media/CVKZsHtWwAA6gPj.jpg,Chihuahua,0.500373,2015-12-01 19:10:13+00:00,Twitter for iPhone,When you try to recreate the scene from Lady &amp; The Tramp but then remember you don't have a significant other.,"https://twitter.com/dog_rates/status/671768281401958400/photo/1,https://twitter.com/dog_rates/status/671768281401958400/photo/1",10.0,10,,1269,572,
671789708968640512,https://pbs.twimg.com/tweet_video_thumb/CVKtH-4WIAAmiQ5.png,Dalmatian,0.1142589999999999,2015-12-01 20:35:22+00:00,Twitter for iPhone,This is space pup. He's very confused. Tries to moonwalk at one point. Super spiffy uniform.,https://twitter.com/dog_rates/status/671789708968640512/photo/1,11.0,10,,7527,3811,
671855973984772097,https://pbs.twimg.com/media/CVLpciDW4AAleh-.jpg,,,2015-12-02 00:58:41+00:00,Twitter for iPhone,Remarkable dog here. Walks on back legs really well. Looks extra soft.,https://twitter.com/dog_rates/status/671855973984772097/photo/1,11.0,10,,977,502,
671866342182637568,https://pbs.twimg.com/media/CVLy3zFWoAA93qJ.jpg,Labrador_Retriever,0.8756139999999999,2015-12-02 01:39:53+00:00,Twitter for iPhone,Meet Dylan. He can use a fork but clearly can't put on a sweatshirt correctly. Looks like a disgruntled teen.,https://twitter.com/dog_rates/status/671866342182637568/photo/1,9.0,10,Dylan,1191,548,
671874878652489728,https://pbs.twimg.com/media/CVL6op1WEAAUFE7.jpg,,,2015-12-02 02:13:48+00:00,Twitter for iPhone,This is Mia. She was specifically told not get on top of the hutch or play in the fridge.,"https://twitter.com/dog_rates/status/671874878652489728/photo/1,https://twitter.com/dog_rates/status/671874878652489728/photo/1",12.0,10,Mia,1330,601,
671879137494245376,https://pbs.twimg.com/media/CVL-goTWoAEUfhy.jpg,,,2015-12-02 02:30:43+00:00,Twitter for iPhone,This is Brad. He's a chubby lil pup. Doesn't really need the food he's trying to reach.,https://twitter.com/dog_rates/status/671879137494245376/photo/1,8.0,10,Brad,1507,748,
671882082306625538,https://pbs.twimg.com/media/CVMBL_LWUAAsvrL.jpg,,,2015-12-02 02:42:26+00:00,Twitter for iPhone,This is Batdog. He's sleeping now but when he wakes up he'll fight crime and such. Great tongue.,https://twitter.com/dog_rates/status/671882082306625538/photo/1,8.0,10,Batdog,3693,1488,
671891728106971137,https://pbs.twimg.com/media/CVMJ9guXAAAhAiK.jpg,Labrador_Retriever,0.567933,2015-12-02 03:20:45+00:00,Twitter for iPhone,This is Mojo. Apparently he's too cute for a seat belt. Hella careless. I'd still pet him tho.,https://twitter.com/dog_rates/status/671891728106971137/photo/1,5.0,10,Mojo,1415,618,
671896809300709376,https://pbs.twimg.com/media/CVMOlMiWwAA4Yxl.jpg,Chow,0.243529,2015-12-02 03:40:57+00:00,Twitter for iPhone,This is Lola. She fell asleep on a piece of pizza.,https://twitter.com/dog_rates/status/671896809300709376/photo/1,7.0,10,Lola,9016,4519,
672068090318987265,https://pbs.twimg.com/media/CVOqW8eUkAESTHj.jpg,Pug,0.8633850000000001,2015-12-02 15:01:33+00:00,Twitter for iPhone,Say hello to Gizmo. He's upset because he's not sure if he's really big or the shopping cart is really small.,https://twitter.com/dog_rates/status/672068090318987265/photo/1,11.0,10,Gizmo,1389,564,
672082170312290304,https://pbs.twimg.com/media/CVO3KodXAAAj1de.jpg,,,2015-12-02 15:57:30+00:00,Twitter for iPhone,This is Patch. He wants to be a Christmas tree.,https://twitter.com/dog_rates/status/672082170312290304/photo/1,9.0,10,Patch,1003,402,
672095186491711488,https://pbs.twimg.com/media/CVPDAR9XIAAm8QB.jpg,Pug,0.794087,2015-12-02 16:49:14+00:00,Twitter for iPhone,This is Tuco. That's the toast that killed his father.,https://twitter.com/dog_rates/status/672095186491711488/photo/1,12.0,10,Tuco,1063,395,
672125275208069120,https://pbs.twimg.com/media/CVPeX2dWwAEwyaR.jpg,,,2015-12-02 18:48:47+00:00,Twitter for iPhone,This is just impressive I have nothing else to say.,https://twitter.com/dog_rates/status/672125275208069120/photo/1,12.0,10,,2578,1253,
672139350159835138,https://pbs.twimg.com/media/CVPrLE2WwAELCxD.jpg,Rottweiler,0.290992,2015-12-02 19:44:43+00:00,Twitter for iPhone,This pup has a heart on its ass and that is downright legendary.,https://twitter.com/dog_rates/status/672139350159835138/photo/1,13.0,10,,1876,792,
672160042234327040,https://pbs.twimg.com/media/CVP9_beUEAAwURR.jpg,Pug,0.561027,2015-12-02 21:06:56+00:00,Twitter for iPhone,This is Bubba. He's a Titted Peebles Aorta. Evolutionary masterpiece. Comfortable with his body.,https://twitter.com/dog_rates/status/672160042234327040/photo/1,10.0,10,Bubba,918,395,pupper
672169685991993344,https://pbs.twimg.com/media/CVQGv-vUwAEUjCj.jpg,Cocker_Spaniel,0.991011,2015-12-02 21:45:16+00:00,Twitter for iPhone,This is Bradley. That is his sandwich. He carries it everywhere.,https://twitter.com/dog_rates/status/672169685991993344/photo/1,9.0,10,Bradley,1074,408,
672205392827572224,https://pbs.twimg.com/media/CVQnPMrVAAAzShR.jpg,,,2015-12-03 00:07:09+00:00,Twitter for iPhone,This is Opal. He's a Royal John Coctostan. Ready for transport. Basically indestructible.,https://twitter.com/dog_rates/status/672205392827572224/photo/1,12.0,10,Opal,2414,1270,pupper
672222792075620352,https://pbs.twimg.com/media/CVQ3EDdWIAINyhM.jpg,Beagle,0.958178,2015-12-03 01:16:17+00:00,Twitter for iPhone,This is Cal. He's a Swedish Geriatric Cheddar. Upset because the pope is laughing at his eyebrows.,https://twitter.com/dog_rates/status/672222792075620352/photo/1,11.0,10,Cal,833,231,
672231046314901505,https://pbs.twimg.com/media/CVQ-kfWWoAAXV15.jpg,,,2015-12-03 01:49:05+00:00,Twitter for iPhone,Exotic underwater dog here. Very shy. Wont return tennis balls I toss him. Never been petted.,https://twitter.com/dog_rates/status/672231046314901505/photo/1,10.0,10,,1956,1089,
672239279297454080,https://pbs.twimg.com/media/CVRGDrsWsAAUWSF.jpg,Pug,0.332536,2015-12-03 02:21:48+00:00,Twitter for iPhone,This is Ridley. He doesn't know how to couch.,https://twitter.com/dog_rates/status/672239279297454080/photo/1,5.0,10,Ridley,953,347,
672245253877968896,https://pbs.twimg.com/media/CVRLfeoW4AA_ldZ.jpg,Chihuahua,0.7189439999999999,2015-12-03 02:45:32+00:00,Twitter for iPhone,Meet Snickers. He's adorable. Also comes in t-shirt mode.,https://twitter.com/dog_rates/status/672245253877968896/photo/1,10.0,10,Snickers,733,169,
672248013293752320,https://pbs.twimg.com/media/CVROAIfWsAECA5t.jpg,Irish_Terrier,0.4131729999999999,2015-12-03 02:56:30+00:00,Twitter for iPhone,10/10 for dog. 7/10 for cat.,https://twitter.com/dog_rates/status/672248013293752320/photo/1,8.0,10,,1833,656,
672254177670729728,https://pbs.twimg.com/media/CVRTmz1WcAA4uMF.jpg,Pug,0.979487,2015-12-03 03:21:00+00:00,Twitter for iPhone,This is Rolf. He's having the time of his life.,https://twitter.com/dog_rates/status/672254177670729728/photo/1,9.0,10,Rolf,1515,800,pupper
672256522047614977,https://pbs.twimg.com/media/CVRVvRMWEAIBKOP.jpg,,,2015-12-03 03:30:19+00:00,Twitter for iPhone,Mighty rare dogs here. Long smooth necks. Great knees. Travel in squads. 1 out of every 14 is massive.,https://twitter.com/dog_rates/status/672256522047614977/photo/1,12.0,10,,2999,1699,
672264251789176834,https://pbs.twimg.com/media/CVRcxJ-WsAAXOhO.jpg,Chihuahua,0.6098600000000001,2015-12-03 04:01:02+00:00,Twitter for iPhone,This is Kreg. He has the eyes of a tyrannical dictator. Will not rest until household is his.,https://twitter.com/dog_rates/status/672264251789176834/photo/1,6.0,10,Kreg,1212,383,
672267570918129665,https://pbs.twimg.com/media/CVRfyZxWUAAFIQR.jpg,Irish_Terrier,0.716932,2015-12-03 04:14:13+00:00,Twitter for iPhone,When you accidentally open up the front facing camera.,https://twitter.com/dog_rates/status/672267570918129665/photo/1,8.0,10,,1588,666,
672272411274932228,https://pbs.twimg.com/media/CVRkLuJWUAAhhYp.jpg,Pug,0.914685,2015-12-03 04:33:27+00:00,Twitter for iPhone,This is Pippin. He is terrified of his new little yellow giraffe.,"https://twitter.com/dog_rates/status/672272411274932228/photo/1,https://twitter.com/dog_rates/status/672272411274932228/photo/1",10.0,10,Pippin,6888,3677,
672466075045466113,https://pbs.twimg.com/media/CVUUU_EWoAAxABV.jpg,Cocker_Spaniel,0.150424,2015-12-03 17:23:00+00:00,Twitter for iPhone,This is Franq and Pablo. They're working hard getting ready for Christmas.,https://twitter.com/dog_rates/status/672466075045466113/photo/1,11.0,10,Franq,1447,598,
672475084225949696,https://pbs.twimg.com/media/CVUchRHXAAE4rtp.jpg,,,2015-12-03 17:58:48+00:00,Twitter for iPhone,This is Buddy. He's photogenic af. Loves to sexily exit pond. Very striped. Comes with shield.,https://twitter.com/dog_rates/status/672475084225949696/photo/1,9.0,10,Buddy,1529,770,
672481316919734272,https://pbs.twimg.com/media/CVUiMUeW4AEQgkU.jpg,Border_Collie,0.599454,2015-12-03 18:23:34+00:00,Twitter for iPhone,Say hello to Jazz. She should be on the cover of Vogue.,https://twitter.com/dog_rates/status/672481316919734272/photo/1,11.0,10,Jazz,757,137,pupper
672482722825261057,https://pbs.twimg.com/media/CVUjd14W4AE8tvO.jpg,West_Highland_White_Terrier,0.5861729999999999,2015-12-03 18:29:09+00:00,Twitter for iPhone,This is light saber pup. Ready to fight off evil with light saber.,https://twitter.com/dog_rates/status/672482722825261057/photo/1,10.0,10,,1221,665,
672488522314567680,https://pbs.twimg.com/media/CVUovvHWwAAD-nu.jpg,Doberman,0.605358,2015-12-03 18:52:12+00:00,Twitter for iPhone,"This is Jackie. She was all ready to go out, but her friends just cancelled on her.",https://twitter.com/dog_rates/status/672488522314567680/photo/1,5.0,10,Jackie,1187,482,
